datetime	t 	rh 	u 	p 	Qsi 	T_g
20101002T000000	9.670	53.078	1.747	0.0000	6.142	5.532
20101002T010000	9.668	53.100	1.727	0.0020	6.142	5.384
20101002T020000	9.315	54.670	1.708	0.0249	6.142	5.276
20101002T030000	10.160	51.035	1.543	0.0071	6.142	5.144
20101002T040000	9.790	53.195	1.889	0.0031	6.142	5.120
20101002T050000	8.853	54.705	1.599	0.0261	6.142	5.110
20101002T060000	9.395	55.385	1.950	0.0035	6.142	4.971
20101002T070000	8.772	56.033	1.218	0.0000	6.142	4.999
20101002T080000	7.612	60.103	1.359	0.0000	6.236	4.885
20101002T090000	11.595	47.565	1.272	0.0785	38.659	4.591
20101002T100000	13.620	44.043	1.073	0.0000	286.568	4.776
20101002T110000	15.995	37.365	0.939	0.0557	508.329	5.116
20101002T120000	16.768	34.385	1.196	0.0000	644.327	5.679
20101002T130000	17.773	31.720	1.444	0.0000	744.954	6.326
20101002T140000	18.773	30.148	1.455	0.0000	781.592	6.930
20101002T150000	19.608	27.750	1.022	0.0123	681.186	7.269
20101002T160000	20.050	23.745	1.293	0.0138	631.903	7.530
20101002T170000	19.535	24.345	1.121	0.0000	337.056	7.749
20101002T180000	15.950	33.100	0.800	0.0546	39.357	7.915
20101002T190000	11.978	43.610	1.017	0.0308	21.556	7.601
20101002T200000	11.375	44.388	1.003	0.0201	6.737	7.149
20101002T210000	11.065	47.648	0.858	0.0300	6.142	6.784
20101002T220000	10.508	52.000	0.923	0.0036	6.142	6.503
20101002T230000	9.990	55.278	1.163	0.0000	6.142	6.256
